time_ms,thr,roll_sp,roll_gyro,roll_P,roll_I,roll_D,pitch_sp,pitch_gyro,pitch_P,pitch_I,pitch_D,yaw_sp,yaw_gyro,yaw_P,yaw_I,yaw_D
16797,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
16817,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
16837,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
16857,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
16877,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
16897,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
16917,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
16937,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
16957,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
16977,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
16997,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17100,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17101,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17108,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17109,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17109,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17117,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17137,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17157,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17177,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17197,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17217,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17237,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17257,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17277,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17297,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17317,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17337,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17357,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17377,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17397,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17417,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17506,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17507,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17508,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17515,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17517,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17537,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17557,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17577,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17597,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17617,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17637,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17657,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17677,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17697,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17717,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17737,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17757,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17777,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17797,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17897,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17898,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17899,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17907,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17908,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17917,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17937,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17957,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17977,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
17997,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18017,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18037,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18057,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18077,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18097,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18117,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18137,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18157,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18177,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18197,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18217,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18237,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18337,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18338,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18346,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18347,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18347,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18357,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18377,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18397,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18417,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18437,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18457,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18477,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18497,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18517,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18537,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18557,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18577,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18597,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18617,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18720,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18721,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18729,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18730,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18730,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18741,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18757,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18777,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18797,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18817,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18837,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18857,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18877,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18897,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18917,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18937,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18957,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
18977,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19081,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19082,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19082,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19090,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19090,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19097,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19117,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19137,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19157,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19177,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19197,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19217,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19237,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19257,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19277,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19297,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19317,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19337,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19357,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19460,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19461,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19462,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19469,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19470,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19477,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19497,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19517,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19537,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19557,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19577,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19597,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19617,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19637,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19657,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19677,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19697,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19717,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19737,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19840,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19841,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19841,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19849,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19850,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19857,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19877,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19897,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19917,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19937,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19957,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19977,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
19997,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20017,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20037,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20057,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20077,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20097,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20117,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20137,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20157,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20177,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20280,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20281,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20289,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20290,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20290,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20297,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20317,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20337,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20357,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20377,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20397,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20417,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20437,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20457,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20477,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20497,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20517,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20537,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20557,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20660,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20661,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20669,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20670,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20670,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20677,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20697,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20717,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20737,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20757,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20777,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20797,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20817,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20837,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20857,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20877,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20897,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20917,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20937,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20957,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
20977,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
